Aberdeen,GB,7,802,2022-04-19
Armagh,GB,9,500,2022-04-19
Bath,GB,11,500,2022-04-19
Belfast,GB,7,800,2022-04-19
Birmingham,GB,11,500,2022-04-19
Brighton,GB,9,804,2022-04-19
Bristol,GB,11,500,2022-04-19
Cambridge,GB,11,500,2022-04-19
Canterbury,GB,12,804,2022-04-19
Cardiff,GB,11,501,2022-04-19
Carlisle,GB,9,500,2022-04-19
Chelmsford,GB,12,500,2022-04-19
Chester,GB,10,500,2022-04-19
Chichester,GB,9,804,2022-04-19
Derry,GB,8,500,2022-04-19
Dundee,GB,8,804,2022-04-19
Durham,GB,10,500,2022-04-19
Edinburgh,GB,12,500,2022-04-19
Ely,GB,11,500,2022-04-19
Exeter,GB,9,803,2022-04-19
Glasgow,GB,12,801,2022-04-19
Gloucester,GB,11,500,2022-04-19
Hereford,GB,12,500,2022-04-19
Inverness,GB,9,500,2022-04-19
Kingston upon Hull,GB,11,500,2022-04-19
Lancaster,GB,9,500,2022-04-19
Leeds,GB,13,500,2022-04-19
Lichfield,GB,11,500,2022-04-19
Lincoln,GB,11,500,2022-04-19
Lisburn,GB,9,500,2022-04-19
Liverpool,GB,10,500,2022-04-19
London,GB,12,500,2022-04-19
Manchester,GB,10,500,2022-04-19
Newcastle,GB,10,500,2022-04-19
Newry,GB,9,500,2022-04-19
Nottingham,GB,11,500,2022-04-19
Oxford,GB,9,500,2022-04-19
Peterborough,GB,11,500,2022-04-19
Plymouth,GB,9,500,2022-04-19
Ripon,GB,10,500,2022-04-19
St Albans,GB,12,500,2022-04-19
St Asaph,GB,11,500,2022-04-19
St Davids,GB,9,800,2022-04-19
Salford,GB,10,500,2022-04-19
Salisbury,GB,9,500,2022-04-19
Sheffield,GB,13,500,2022-04-19
Southend-on-Sea,GB,12,500,2022-04-19
Southampton,GB,9,804,2022-04-19
Stirling,GB,11,500,2022-04-19
Stoke-on-Trent,GB,10,500,2022-04-19
Swansea,GB,11,501,2022-04-19
Truro,GB,10,500,2022-04-19
Wakefield,GB,13,500,2022-04-19
Wells,GB,11,500,2022-04-19
Winchester,GB,9,500,2022-04-19
Wolverhampton,GB,12,500,2022-04-19
Worcester,GB,12,500,2022-04-19
York,GB,13,500,2022-04-19
