Aberdeen,GB,13,804,2022-04-18
Armagh,GB,9,500,2022-04-18
Bath,GB,13,500,2022-04-18
Belfast,GB,10,500,2022-04-18
Birmingham,GB,14,500,2022-04-18
Brighton,GB,10,804,2022-04-18
Bristol,GB,13,500,2022-04-18
Cambridge,GB,13,804,2022-04-18
Canterbury,GB,14,803,2022-04-18
Cardiff,GB,13,500,2022-04-18
Carlisle,GB,10,500,2022-04-18
Chelmsford,GB,14,804,2022-04-18
Chester,GB,12,500,2022-04-18
Chichester,GB,10,804,2022-04-18
Derry,GB,10,500,2022-04-18
Dundee,GB,13,500,2022-04-18
Durham,GB,13,500,2022-04-18
Edinburgh,GB,11,501,2022-04-18
Ely,GB,13,804,2022-04-18
Exeter,GB,10,804,2022-04-18
Glasgow,GB,10,500,2022-04-18
Gloucester,GB,13,500,2022-04-18
Hereford,GB,13,500,2022-04-18
Inverness,GB,8,501,2022-04-18
Kingston upon Hull,GB,13,804,2022-04-18
Lancaster,GB,10,500,2022-04-18
Leeds,GB,14,500,2022-04-18
Lichfield,GB,14,500,2022-04-18
Lincoln,GB,13,804,2022-04-18
Lisburn,GB,9,500,2022-04-18
Liverpool,GB,12,500,2022-04-18
London,GB,14,804,2022-04-18
Manchester,GB,12,500,2022-04-18
Newcastle,GB,13,500,2022-04-18
Newry,GB,9,500,2022-04-18
Nottingham,GB,14,500,2022-04-18
Oxford,GB,14,804,2022-04-18
Peterborough,GB,13,804,2022-04-18
Plymouth,GB,13,500,2022-04-18
Ripon,GB,13,500,2022-04-18
St Albans,GB,14,804,2022-04-18
St Asaph,GB,12,500,2022-04-18
St Davids,GB,11,500,2022-04-18
Salford,GB,12,500,2022-04-18
Salisbury,GB,14,804,2022-04-18
Sheffield,GB,14,500,2022-04-18
Southend-on-Sea,GB,14,804,2022-04-18
Southampton,GB,10,804,2022-04-18
Stirling,GB,13,500,2022-04-18
Stoke-on-Trent,GB,12,500,2022-04-18
Swansea,GB,13,500,2022-04-18
Truro,GB,12,500,2022-04-18
Wakefield,GB,14,500,2022-04-18
Wells,GB,13,500,2022-04-18
Winchester,GB,14,804,2022-04-18
Wolverhampton,GB,13,500,2022-04-18
Worcester,GB,13,500,2022-04-18
York,GB,14,500,2022-04-18
